课次,单元,日语词条,读音,词性,中文翻译
第9課,練習用単語9-2,毎度,まいど①,名,每次；每回
第9課,練習用単語9-2,和菓子,わがし②,名,和式点心；日本点心
第9課,練習用単語9-3,割合,わりあい①,名,比例；比率
第9課,練習用単語9-3,占める,しめる②,他Ⅱ,占；占据
第9課,練習用単語9-3,こだわり【拘り】,①,名,拘泥；坚持的事情；执着
第9課,練習用単語9-3,具体的,ぐたいてき①,形Ⅱ,具体（的）
第9課,練習用単語9-3,安定,あんてい①,名・形Ⅱ・自Ⅲ,稳定；安定
第9課,練習用単語9-3,次々,つぎつぎ②,名・副,连续不断；络绎不绝
第9課,練習用単語9-3,生み出す,うみだす③,他Ⅰ,产生出；创造出
第9課,練習用単語9-3,尖る,とがる②,自Ⅰ,尖；敏锐；不高兴
第9課,練習用単語9-3,NG,エヌジー③,名,（no good的省略说法）作废；出差错；NG
第9課,練習用単語9-3,瞳,ひとみ①,名,瞳孔；眼眸
第9課,練習用単語9-3,デメリット,②,名,缺点；短处；不利之处
第9課,練習用単語9-3,指定,してい①,名・他Ⅲ,指定
第9課,練習用単語9-3,観点,かんてん①,名,观点
第9課,練習用単語9-3,言い直す,いいなおす④,他Ⅰ,换个说法；重新说一遍；改口
第9課,練習用単語9-3,自然,しぜん①,名・形Ⅱ・副,自然；不矫揉造作；大自然
第10課,練習用単語10-1,知らせる,しらせる①,他Ⅱ,通知；告知
第10課,練習用単語10-1,ゆうべ【昨夜】,①,名,昨晚
第10課,練習用単語10-1,叔父,おじ①,名,叔叔；舅舅；伯伯；姨夫；姑父
第10課,練習用単語10-1,課長,かちょう①,名,科长
第10課,練習用単語10-1,命令形,めいれいけい①,名,（动词活用形之一）命令形
第10課,練習用単語10-1,命令,めいれい①,名・他Ⅲ,命令
第10課,練習用単語10-1,禁止形,きんしけい①,名,（动词活用形之一）禁止形
第10課,練習用単語10-1,尋ねる,たずねる③,他Ⅱ,询问；打听
第10課,練習用単語10-1,長所,ちょうしょ①,名,长处；优点
第10課,練習用単語10-1,センス,①,名,感觉；判断力；品味；审美
第10課,練習用単語10-1,本人,ほんにん①,名,本人
第10課,練習用単語10-1,自身,じしん①,名,自身；本身
第10課,練習用単語10-1,性格,せいかく①,名,性格
第10課,練習用単語10-1,正義感,せいぎかん③,名,正义感
第10課,練習用単語10-1,正義,せいぎ①,名,正义
第10課,練習用単語10-1,プラス,①①,名・自他Ⅲ,正面；好；正；加；加号
第10課,練習用単語10-1,思考,しこう①,名・自他Ⅲ,思考；考虑
第10課,練習用単語10-1,情熱,じょうねつ①,名,热情；激情
第10課,練習用単語10-1,粘り強い,ねばりづよい④,形Ⅰ,坚韧（的）；有耐心（的）
第10課,練習用単語10-1,包容力,ほうようりょく③,名,包容力；包容的能力
第10課,練習用単語10-1,包容,ほうよう①,名・他Ⅲ,包容
第10課,練習用単語10-1,-力,-りょく,接尾,~力
第10課,練習用単語10-1,信用,しんよう①,名・他Ⅲ,信用；相信；信任
第10課,練習用単語10-1,社交,しゃこう①,名,社交
第10課,練習用単語10-1,愛想,あいそ③,名,态度；好心；善意
第10課,練習用単語10-1,爽やか,さわやか②,形Ⅱ,爽快（的）；清爽（的）
第10課,練習用単語10-1,無邪気,むじゃき②,形Ⅱ,天真无邪（的）
第10課,練習用単語10-1,楽観,らっかん①,名・他Ⅲ,乐观
第10課,練習用単語10-1,感受性,かんじゅせい①,名,感受力
第10課,練習用単語10-1,感受,かんじゅ①①,名・他Ⅲ,感知；感受
第10課,練習用単語10-1,独創,どくそう①,名・他Ⅲ,独创
第10課,練習用単語10-1,富む,とむ①,自Ⅰ,富有；富于
第10課,練習用単語10-1,ユーモラス,①,形Ⅱ,幽默
第10課,練習用単語10-1,知的,ちてき①,形Ⅱ,知识丰富（的）；知性（的）
第10課,練習用単語10-2,胃,い①,名,胃
第10課,練習用単語10-2,台無し,だいなし①,名・形Ⅱ・副,（努力、成绩等）化为乌有；毁于一旦
第10課,練習用単語10-2,書店,しょてん①①,名,书店
第10課,練習用単語10-2,-製,-せい,接尾,~制造
第10課,練習用単語10-2,品質,ひんしつ①,名,品质；质量
第10課,練習用単語10-2,湖南,こなん①,固名,湖南
第10課,練習用単語10-2,四川,しせん①,固名,四川
第10課,練習用単語10-2,電気屋,でんきや①,名,电器商店
第10課,練習用単語10-2,慰める,なぐさめる④,他Ⅱ,安慰；使轻松；使愉快
第10課,練習用単語10-2,振る,ふる①,他Ⅰ,挥；摇
第10課,練習用単語10-2,落ち込む,おちこむ③,自Ⅰ,心情低落；难过
第10課,練習用単語10-2,やる気,やるき①,名,干劲儿
第10課,練習用単語10-2,誤操作,ごそうさ②,名・他Ⅲ,错误操作
第11課,練習用単語11-1,気になる,きになる,担心；忧虑；介意
第11課,練習用単語11-1,干す,ほす①,他Ⅰ,晒；晾；弄干
第11課,練習用単語11-1,要望,ようぼう①,名・他Ⅲ,希望；要求
第11課,練習用単語11-1,IT,アイティー③,名,信息技术；IT
第11課,練習用単語11-1,医療,いりょう①①,名,医疗
第11課,練習用単語11-1,生き物,いきもの③②,名,生物；有生命的事物
第11課,練習用単語11-2,自治体,じちたい①,名,自治体（日本指都道府县市町村）
第11課,練習用単語11-2,光熱費,こうねつひ④③,名,电费；燃气费
第11課,練習用単語11-2,委員会,いいんかい②①,名,委员会
第11課,練習用単語11-2,委員,いいん①,名,委员
第11課,練習用単語11-2,草案,そうあん①,名,草案；草稿
第11課,練習用単語11-2,作成,さくせい①,名・他Ⅲ,制作；作成
第11課,練習用単語11-2,野党,やとう①①,名,在野党
第11課,練習用単語11-2,示す,しめす②①,他Ⅰ,表示；呈现
第11課,練習用単語11-2,有利,ゆうり①,名・形Ⅱ,有利
第11課,練習用単語11-2,高級,こうきゅう①,名・形Ⅱ,高级；上等
第11課,練習用単語11-2,依頼,いらい①,名・他Ⅲ,请；委托；依赖；依靠
第11課,練習用単語11-2,少々,しょうしょう①,名・副,稍稍；稍微
第11課,練習用単語11-2,指名,しめい①,名・他Ⅲ,点名；指名；指定
第11課,練習用単語11-2,役,やく②,名,角色；作用
第11課,練習用単語11-2,交代,こうたい①,名・自Ⅲ,交替；轮换
第11課,練習用単語11-2,反省,はんせい①,名・他Ⅲ,反省
第11課,練習用単語11-3,一言,ひとこと②,名,只言片语；几句话
第11課,練習用単語11-3,花粉症,かふんしょう①,名,由于花粉所引起的呼吸道过敏症
第11課,練習用単語11-3,憂鬱,ゆううつ①,名・形Ⅱ,忧虑；忧郁不安
第11課,練習用単語11-3,態度,たいど①,名,态度
第11課,練習用単語11-3,飼い主,かいぬし②①,名,饲养主；宠物的主人
第12課,練習用単語12-1,泊まる,とまる①,自Ⅰ,停泊；投宿；住宿
第12課,練習用単語12-1,賛成,さんせい①,名・自Ⅲ,赞成；同意
第12課,練習用単語12-2,知り合う,しりあう③,自Ⅰ,相识；认识
第12課,練習用単語12-2,降り出す,ふりだす③①,自Ⅰ,开始下（雨、雪）
第12課,練習用単語12-2,少子,しょうし①①,名,出生率低
第12課,練習用単語12-2,高齢化,こうれいか①,名,老龄化
第12課,練習用単語12-2,徐々,じょじょ①,副,慢慢；逐渐
第12課,練習用単語12-2,だんだん,①,副,逐渐
第12課,練習用単語12-2,出来事,できごと②,名,事情；实践
